add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
100,0.002,0.001,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023016,0.06796,0.05061
100,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023112,0.95146,1.08400
100,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023112,0.68932,0.43813
100,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023112,0.11650,0.06229
100,0.002,0.001,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023026,0.92233,1.19460
100,0.002,0.001,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023026,0.65049,0.39450
100,0.002,0.001,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023026,0.10680,0.06148
100,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023114,0.91262,1.19539
100,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023114,0.45631,0.32109
100,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023114,0.04854,0.03383
100,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023115,0.91262,1.11912
100,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023115,0.49515,0.25607
100,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023115,0.12621,0.03908
100,0.002,0.001,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023029,0.89320,1.28313
100,0.002,0.001,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023029,0.49515,0.34811
100,0.002,0.001,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023029,0.06796,0.03659
100,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023115,0.91262,1.08750
100,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023115,0.49515,0.25440
100,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023115,0.09709,0.03264
100,0.002,0.001,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023017,0.86408,1.18193
100,0.002,0.001,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023017,0.47573,0.33774
100,0.002,0.001,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023017,0.23301,0.09762
100,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023122,0.87379,0.98233
100,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023122,0.42718,0.24237
100,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023122,0.14563,0.03817
100,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023118,0.97087,1.19716
100,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023118,0.54369,0.29421
100,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023118,0.18447,0.05674
100,0.002,0.001,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023026,0.97087,1.31116
100,0.002,0.001,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023026,0.60194,0.41803
100,0.002,0.001,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023026,0.06796,0.03689
100,0.002,0.001,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023019,0.97087,1.27612
100,0.002,0.001,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023019,0.54369,0.33025
100,0.002,0.001,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023019,0.07767,0.02819
100,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023206,0.99029,1.31825
100,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023206,0.56311,0.34030
100,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023206,0.16505,0.05335
100,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023218,0.95146,1.04806
100,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023218,0.63107,0.35870
100,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023218,0.17476,0.06287
100,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023218,0.93204,1.10803
100,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023218,0.50485,0.26925
100,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023218,0.16505,0.04685
100,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023222,0.92233,1.05801
100,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023222,0.49515,0.30533
100,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023222,0.08738,0.05290
100,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023224,0.93204,1.02075
100,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023224,0.58252,0.28173
100,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023224,0.18447,0.04559
100,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023234,0.94175,1.10921
100,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023234,0.56311,0.33738
100,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023234,0.09709,0.04502
100,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023235,0.90291,1.01999
100,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023235,0.43689,0.20339
100,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023235,0.07767,0.02363
100,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023241,0.90291,1.03351
100,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023241,0.60194,0.30984
100,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023241,0.16505,0.05595
100,0.002,0.001,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023238,0.96117,1.00554
100,0.002,0.001,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023238,0.60194,0.32705
100,0.002,0.001,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023238,0.20388,0.05017
100,0.002,0.001,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023238,0.90291,0.97408
100,0.002,0.001,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023238,0.47573,0.21570
100,0.002,0.001,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023238,0.07767,0.02251
100,0.002,0.001,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023241,0.93204,1.05433
100,0.002,0.001,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023241,0.54369,0.30265
100,0.002,0.001,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023241,0.10680,0.04458
100,0.002,0.001,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023242,0.86408,0.85510
100,0.002,0.001,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023242,0.60194,0.26378
100,0.002,0.001,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023242,0.14563,0.03388
100,0.002,0.001,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023249,0.92233,1.03159
100,0.002,0.001,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023249,0.51456,0.23697
100,0.002,0.001,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023249,0.10680,0.02364
100,0.002,0.001,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023249,0.96117,1.08924
100,0.002,0.001,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023249,0.58252,0.31731
100,0.002,0.001,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023249,0.25243,0.07192
100,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023434,0.94175,1.13860
100,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023434,0.55340,0.37530
100,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023434,0.09709,0.02853
100,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023433,0.92233,1.27473
100,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023433,0.63107,0.47427
100,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023433,0.13592,0.07920
100,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023433,0.91262,1.29557
100,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023433,0.52427,0.38034
100,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023433,0.13592,0.03293
100,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023438,0.96117,1.13028
100,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023438,0.59223,0.37931
100,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023438,0.11650,0.05770
100,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023440,0.92233,1.31458
100,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023440,0.51456,0.40068
100,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023440,0.09709,0.04665
100,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023447,0.93204,1.28777
100,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023447,0.55340,0.42696
100,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023447,0.12621,0.05309
100,0.002,0.001,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023252,0.94175,1.30204
100,0.002,0.001,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023252,0.67961,0.46376
100,0.002,0.001,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023252,0.10680,0.04755
100,0.002,0.001,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023251,0.96117,1.35092
100,0.002,0.001,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023251,0.63107,0.43558
100,0.002,0.001,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023251,0.16505,0.07373
100,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023542,0.98058,1.37331
100,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023542,0.55340,0.40731
100,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023542,0.28155,0.10747
100,0.002,0.001,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023348,0.98058,1.41158
100,0.002,0.001,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023348,0.63107,0.38675
100,0.002,0.001,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023348,0.12621,0.05511
100,0.002,0.001,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023344,0.94175,1.40850
100,0.002,0.001,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023344,0.56311,0.35297
100,0.002,0.001,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023344,0.13592,0.04473
100,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023547,0.93204,1.29188
100,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023547,0.59223,0.45631
100,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-023547,0.18447,0.07488
100,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023543,0.93204,1.25477
100,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023543,0.55340,0.39236
100,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-023543,0.25243,0.08457
100,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023547,0.89320,0.97748
100,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023547,0.51456,0.34501
100,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-023547,0.13592,0.05230
100,0.002,0.001,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023351,0.90291,1.18013
100,0.002,0.001,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023351,0.61165,0.32770
100,0.002,0.001,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023351,0.13592,0.05217
100,0.002,0.001,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023355,0.92233,1.30912
100,0.002,0.001,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023355,0.48544,0.29081
100,0.002,0.001,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-023355,0.09709,0.03665
100,0.002,0.001,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023419,0.97087,1.38350
100,0.002,0.001,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023419,0.47573,0.38262
100,0.002,0.001,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-023419,0.07767,0.05644
100,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023549,0.96117,1.29976
100,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023549,0.59223,0.33679
100,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-023549,0.15534,0.06143
100,0.002,0.001,0.0001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-023555,0.91262,1.13217
