add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
100,0.01,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155251,0.89692,0.47521
100,0.01,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155251,0.51385,0.07088
100,0.01,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155251,0.10000,0.00295
100,0.01,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154746,0.90462,3.18932
100,0.01,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154746,0.50769,0.17672
100,0.01,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154746,0.08154,0.01515
100,0.01,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155257,0.88769,1.82189
100,0.01,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155257,0.46154,0.28643
100,0.01,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155257,0.07846,0.02298
100,0.01,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155306,0.89077,1.44840
100,0.01,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155306,0.48615,0.32258
100,0.01,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155306,0.10462,0.01096
100,0.01,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155311,0.90923,1.76387
100,0.01,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155311,0.53231,0.58453
100,0.01,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155311,0.11846,0.01031
100,0.01,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154805,0.89231,3.71000
100,0.01,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154805,0.50462,0.05801
100,0.01,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154805,0.11538,0.01888
100,0.01,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155312,0.86462,1.39264
100,0.01,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155312,0.48769,0.11940
100,0.01,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155312,0.09385,0.01502
100,0.01,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155310,0.91231,1.37354
100,0.01,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155310,0.53077,0.12282
100,0.01,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155310,0.11692,0.02339
100,0.01,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155330,0.92769,1.47912
100,0.01,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155330,0.49231,0.11181
100,0.01,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155330,0.09846,0.02146
100,0.01,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155336,0.90000,1.17860
100,0.01,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155336,0.51231,0.10495
100,0.01,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155336,0.12769,0.01925
100,0.01,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155336,0.88923,1.20875
100,0.01,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155336,0.50615,0.10534
100,0.01,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155336,0.13077,0.02158
100,0.01,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155332,0.89231,1.25079
100,0.01,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155332,0.49692,0.10801
100,0.01,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155332,0.10769,0.02004
100,0.01,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155349,0.91692,1.29350
100,0.01,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155349,0.47231,0.09574
100,0.01,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155349,0.08615,0.01923
100,0.01,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155348,0.89385,1.23890
100,0.01,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155348,0.49538,0.11596
100,0.01,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155348,0.08923,0.02092
100,0.01,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155420,0.90462,1.17682
100,0.01,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155420,0.50308,0.11121
100,0.01,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155420,0.07231,0.01730
100,0.01,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155428,0.90769,1.39938
100,0.01,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155428,0.53077,0.11942
100,0.01,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155428,0.12154,0.02220
100,0.01,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155429,0.93077,3.31504
100,0.01,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155429,0.52308,0.12432
100,0.01,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155429,0.11077,0.01581
100,0.01,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155433,0.88769,2.97238
100,0.01,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155433,0.48615,0.12551
100,0.01,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155433,0.11385,0.01768
100,0.01,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155437,0.91538,3.01578
100,0.01,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155437,0.49077,0.19943
100,0.01,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155437,0.10923,0.02009
100,0.01,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155447,0.92000,2.49099
100,0.01,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155447,0.50769,0.04491
100,0.01,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155447,0.10462,0.00208
100,0.01,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155444,0.89692,2.81246
100,0.01,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155444,0.52154,0.18812
100,0.01,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155444,0.13231,0.02004
100,0.01,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155452,0.90000,2.58268
100,0.01,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155452,0.45846,0.07551
100,0.01,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155452,0.05846,0.02294
100,0.01,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155553,0.89846,2.65463
100,0.01,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155553,0.54000,0.21200
100,0.01,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155553,0.10462,0.02603
100,0.01,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155549,0.88154,2.64053
100,0.01,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155549,0.51231,0.17325
100,0.01,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155549,0.08154,0.04540
100,0.01,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155854,0.91385,0.83638
100,0.01,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155854,0.55538,0.12600
100,0.01,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155854,0.09846,0.02077
100,0.01,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155606,0.90462,2.24838
100,0.01,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155606,0.53692,0.09557
100,0.01,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155606,0.11846,0.02109
100,0.01,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155907,0.88462,0.55575
100,0.01,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155907,0.46615,0.09554
100,0.01,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155907,0.11385,0.01879
100,0.01,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155610,0.88154,2.85003
100,0.01,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155610,0.51385,0.23614
100,0.01,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155610,0.10308,0.01850
100,0.01,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155952,0.92154,0.60761
100,0.01,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155952,0.52923,0.11293
100,0.01,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155952,0.09231,0.01640
100,0.01,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155954,0.91385,0.84375
100,0.01,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155954,0.43385,0.09240
100,0.01,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155954,0.07231,0.02045
100,0.01,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160000,0.88769,0.68935
100,0.01,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160000,0.50154,0.09579
100,0.01,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160000,0.09846,0.01741
100,0.01,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160001,0.89077,0.53663
100,0.01,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160001,0.52769,0.10595
100,0.01,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160001,0.10615,0.01806
100,0.01,0.0001,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160015,0.88308,0.76300
100,0.01,0.0001,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160015,0.49846,0.11189
100,0.01,0.0001,0.001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160015,0.14000,0.02601
100,0.01,0.0001,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160020,0.86615,0.56187
100,0.01,0.0001,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160020,0.49538,0.11439
100,0.01,0.0001,0.001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160020,0.09231,0.01844
100,0.01,0.0001,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160059,0.89077,0.54047
100,0.01,0.0001,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160059,0.49538,0.10319
100,0.01,0.0001,0.001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160059,0.11231,0.02089
100,0.01,0.0001,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160101,0.92000,0.92139
100,0.01,0.0001,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160101,0.55692,0.12369
100,0.01,0.0001,0.001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160101,0.09231,0.02047
100,0.01,0.0001,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155614,0.87692,2.34131
100,0.01,0.0001,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155614,0.48462,0.09066
100,0.01,0.0001,0.002,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155614,0.08462,0.03997
100,0.01,0.0001,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160107,0.92923,1.61896
100,0.01,0.0001,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160107,0.52923,0.38690
100,0.01,0.0001,0.001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160107,0.11385,0.17778
100,0.01,0.0001,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-160108,0.90000,1.11608
100,0.01,0.0001,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-160108,0.52923,0.22783
100,0.01,0.0001,0.001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-160108,0.10000,0.01814
100,0.01,0.0001,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155611,0.92000,2.76768
100,0.01,0.0001,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155611,0.52615,0.29605
100,0.01,0.0001,0.002,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155611,0.09538,0.03071
100,0.01,0.0001,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155623,0.92154,3.52718
100,0.01,0.0001,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155623,0.54615,0.34729
100,0.01,0.0001,0.002,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155623,0.14000,0.02591
100,0.01,0.0001,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-160122,0.90769,1.08705
100,0.01,0.0001,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-160122,0.48462,0.13466
100,0.01,0.0001,0.001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-160122,0.10000,0.01097
100,0.01,0.0001,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-160126,0.90923,1.01470
100,0.01,0.0001,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-160126,0.51077,0.20751
100,0.01,0.0001,0.001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-160126,0.13846,0.01495
100,0.01,0.0001,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155626,0.89385,2.19956
100,0.01,0.0001,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155626,0.51077,0.04908
100,0.01,0.0001,0.002,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155626,0.09077,0.01682
100,0.01,0.0001,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155705,0.88154,2.75181
100,0.01,0.0001,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155705,0.44462,0.38765
100,0.01,0.0001,0.002,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155705,0.08154,0.00922
100,0.01,0.0001,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155657,0.92308,3.10279
100,0.01,0.0001,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155657,0.51077,0.09833
100,0.01,0.0001,0.002,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155657,0.09077,0.01890
100,0.01,0.0001,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160207,0.90615,1.06079
100,0.01,0.0001,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160207,0.49231,0.12994
100,0.01,0.0001,0.001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-160207,0.10615,0.01062
100,0.01,0.0001,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160209,0.88769,0.62483
100,0.01,0.0001,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160209,0.44308,0.09089
100,0.01,0.0001,0.001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-160209,0.09231,0.00632
100,0.01,0.0001,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160216,0.88154,1.43440
100,0.01,0.0001,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160216,0.49692,0.33312
100,0.01,0.0001,0.001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-160216,0.11692,0.12349
100,0.01,0.0001,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160225,0.90000,1.46246
100,0.01,0.0001,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160225,0.48769,0.29687
100,0.01,0.0001,0.001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-160225,0.07692,0.14945
100,0.01,0.0001,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160225,0.91538,1.01965
100,0.01,0.0001,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160225,0.51077,0.14407
100,0.01,0.0001,0.001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-160225,0.10308,0.02205
100,0.01,0.0001,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160230,0.91077,1.59219
100,0.01,0.0001,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160230,0.52615,0.38462
100,0.01,0.0001,0.001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-160230,0.09846,0.15872
100,0.01,0.0001,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160233,0.92154,1.86176
100,0.01,0.0001,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160233,0.50923,0.60166
100,0.01,0.0001,0.001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-160233,0.11692,0.01327
100,0.01,0.0001,0.001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-160239,0.88154,1.05572
