add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.01,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041748,0.51254,0.49402
50,0.01,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041748,0.09065,0.06537
50,0.01,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041752,0.89624,10.77172
50,0.01,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041752,0.49886,1.02443
50,0.01,0.0002,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041752,0.08552,0.06794
50,0.01,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041752,0.90479,8.76071
50,0.01,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041752,0.50627,0.61464
50,0.01,0.0002,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041752,0.10661,0.07786
50,0.01,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041809,0.90080,9.49949
50,0.01,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041809,0.47662,1.76523
50,0.01,0.0002,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041809,0.09692,0.08358
50,0.01,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041817,0.91334,10.08439
50,0.01,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041817,0.49829,0.84137
50,0.01,0.0002,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041817,0.10433,0.05750
50,0.01,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041825,0.90308,10.74329
50,0.01,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041825,0.49772,0.86403
50,0.01,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041825,0.10832,0.09276
50,0.01,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041837,0.90992,9.90140
50,0.01,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041837,0.52623,0.50353
50,0.01,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041837,0.09407,0.05762
50,0.01,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041829,0.89111,8.12396
50,0.01,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041829,0.50114,0.41407
50,0.01,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041829,0.09977,0.05861
50,0.01,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041832,0.89909,9.29597
50,0.01,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041832,0.47206,0.47317
50,0.01,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041832,0.09635,0.06577
50,0.01,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042126,0.90308,1.44567
50,0.01,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042126,0.49715,0.36331
50,0.01,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042126,0.11574,0.02833
50,0.01,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042131,0.90251,1.67039
50,0.01,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042131,0.52109,0.40566
50,0.01,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042131,0.10091,0.03592
50,0.01,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042206,0.91220,2.00664
50,0.01,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042206,0.49943,0.20361
50,0.01,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042206,0.10604,0.02836
50,0.01,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042212,0.91904,1.92653
50,0.01,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042212,0.51482,0.21385
50,0.01,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042212,0.09863,0.02918
50,0.01,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042247,0.88540,1.56832
50,0.01,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042247,0.48290,0.37405
50,0.01,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042247,0.09578,0.02578
50,0.01,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042254,0.90821,2.09638
50,0.01,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042254,0.48803,0.24502
50,0.01,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042254,0.08438,0.02911
50,0.01,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041838,0.91163,10.38462
50,0.01,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041838,0.50000,0.66829
50,0.01,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041838,0.09578,0.13382
50,0.01,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041844,0.89054,10.28261
50,0.01,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041844,0.48917,0.91834
50,0.01,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041844,0.07697,0.00312
50,0.01,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042329,0.89795,1.79446
50,0.01,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042329,0.49202,0.51990
50,0.01,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042329,0.08666,0.03463
50,0.01,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042336,0.88369,2.01886
50,0.01,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042336,0.46408,0.22795
50,0.01,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042336,0.09008,0.02762
50,0.01,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042351,0.90935,1.96347
50,0.01,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042351,0.50855,0.56678
50,0.01,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042351,0.10946,0.03288
50,0.01,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042353,0.89396,1.80466
50,0.01,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042353,0.49658,0.21459
50,0.01,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042353,0.12714,0.02934
50,0.01,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042413,0.89510,1.45695
50,0.01,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042413,0.50570,0.11032
50,0.01,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042413,0.10205,0.04564
50,0.01,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042419,0.89168,0.84771
50,0.01,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042419,0.48917,0.08815
50,0.01,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042419,0.10034,0.03305
50,0.01,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042435,0.89453,2.44598
50,0.01,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042435,0.49658,0.13962
50,0.01,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042435,0.10034,0.00612
50,0.01,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042436,0.91790,1.30177
50,0.01,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042436,0.50228,0.33271
50,0.01,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042436,0.11060,0.09005
50,0.01,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042501,0.89225,0.91231
50,0.01,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042501,0.49715,0.20901
50,0.01,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042501,0.09977,0.01452
50,0.01,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042507,0.90878,3.80268
50,0.01,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042507,0.50684,0.46049
50,0.01,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042507,0.11174,0.06199
50,0.01,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042042,0.90194,13.09255
50,0.01,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042042,0.49259,0.49917
50,0.01,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042042,0.08894,0.05204
50,0.01,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042048,0.90536,10.02253
50,0.01,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042048,0.50570,0.71647
50,0.01,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042048,0.09293,0.01740
50,0.01,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042525,0.90422,1.63810
50,0.01,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042525,0.49487,0.28315
50,0.01,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042525,0.11117,0.02036
50,0.01,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042527,0.88426,1.37995
50,0.01,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042527,0.46579,0.27714
50,0.01,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042527,0.09920,0.02964
50,0.01,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042111,0.88712,8.27728
50,0.01,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042111,0.51197,0.36280
50,0.01,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042111,0.10490,0.01272
50,0.01,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042055,0.89966,11.49991
50,0.01,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042055,0.48917,0.41588
50,0.01,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042055,0.09008,0.00763
50,0.01,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042047,0.89567,9.51571
50,0.01,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042047,0.49886,0.52391
50,0.01,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042047,0.10775,0.03085
50,0.01,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042109,0.89852,11.34926
50,0.01,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042109,0.50285,0.59081
50,0.01,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042109,0.12087,0.11694
50,0.01,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042119,0.89510,11.61751
50,0.01,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042119,0.51596,0.32078
50,0.01,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042119,0.11345,0.10513
50,0.01,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042117,0.89111,13.68557
50,0.01,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042117,0.49772,2.88356
50,0.01,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042117,0.10604,0.04049
50,0.01,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042556,0.89225,4.09356
50,0.01,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042556,0.48746,0.21518
50,0.01,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042556,0.09008,0.00398
50,0.01,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042602,0.89966,0.80026
50,0.01,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042602,0.50285,0.19106
50,0.01,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042602,0.10946,0.00791
50,0.01,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042611,0.90707,4.24311
50,0.01,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042611,0.49031,0.32143
50,0.01,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042611,0.09293,0.02245
50,0.01,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042621,0.89681,4.28200
50,0.01,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042621,0.50000,0.45517
50,0.01,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-042621,0.08780,0.09158
50,0.01,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042619,0.90650,6.00830
50,0.01,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042619,0.52452,0.23691
50,0.01,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-042619,0.09749,0.02464
50,0.01,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042612,0.89738,4.85172
50,0.01,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042612,0.50228,0.60313
50,0.01,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042612,0.10718,0.07741
50,0.01,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042626,0.91163,5.00174
50,0.01,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042626,0.48917,0.18451
50,0.01,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-042626,0.10946,0.01523
50,0.01,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042632,0.90422,5.30568
50,0.01,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042632,0.50684,0.77035
50,0.01,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-042632,0.09749,0.09395
50,0.01,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042632,0.88540,4.25455
50,0.01,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042632,0.46579,0.45005
50,0.01,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-042632,0.11003,0.02663
50,0.01,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042629,0.90878,5.38235
50,0.01,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042629,0.49373,0.81858
50,0.01,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-042629,0.11745,0.06532
50,0.01,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042640,0.90080,4.86818
50,0.01,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042640,0.48803,0.21335
50,0.01,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-042640,0.09179,0.01893
50,0.01,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042648,0.91391,5.31137
50,0.01,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042648,0.49829,0.16038
50,0.01,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-042648,0.10034,0.02544
50,0.01,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042932,0.90593,1.50555
50,0.01,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042932,0.49658,0.34733
50,0.01,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-042932,0.11174,0.00951
50,0.01,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042936,0.90251,1.65017
50,0.01,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042936,0.52680,0.42557
50,0.01,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042936,0.09635,0.03713
50,0.01,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-043014,0.91220,2.04208
50,0.01,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-043014,0.50285,0.20832
50,0.01,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-043014,0.10376,0.02902
50,0.01,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-043017,0.91676,1.83370
50,0.01,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-043017,0.50855,0.46481
50,0.01,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-043017,0.10034,0.03395
50,0.01,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-043054,0.87970,1.48029
50,0.01,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-043054,0.49373,0.35448
50,0.01,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-043054,0.09635,0.00897
50,0.01,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-043059,0.90365,2.18450
50,0.01,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-043059,0.49544,0.25806
50,0.01,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-043059,0.09122,0.02551
50,0.01,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042700,0.88483,4.34842
50,0.01,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042700,0.51995,0.29484
50,0.01,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-042700,0.10604,0.04416
50,0.01,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-043135,0.89738,1.92091
50,0.01,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-043135,0.48290,0.49235
50,0.01,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-043135,0.08951,0.03500
50,0.01,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-043140,0.88483,1.89740
50,0.01,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-043140,0.47777,0.21941
50,0.01,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-043140,0.08552,0.02451
